102479,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 10.1 CV  | STAINLESS STEEL TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
102480,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 10.1 CV  | STAINLESS STEEL TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
102481,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 10.1 CV  | STAINLESS STEEL TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
102482,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 10.1 CV  | STAINLESS STEEL TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
102483,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 10.1 CV  | STAINLESS STEEL TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
102485,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 10.1 CV  | STAINLESS STEEL TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
102487,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 10.1 CV  | STAINLESS STEEL TRIM | LOW PROFILE | MODULATING(FAIL IN PLACE) | 24 VAC
102488,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 10.1 CV  | STAINLESS STEEL TRIM | LOW PROFILE | MODULATING(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
102489,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 10.1 CV  | STAINLESS STEEL TRIM | LOW PROFILE | MODULATING(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
102491,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 10.1 CV  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
102492,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 10.1 CV  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
102493,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 10.1 CV  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
102494,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 10.1 CV  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
102495,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 10.1 CV  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
102497,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 10.1 CV  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
102499,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 10.1 CV  | STAINLESS STEEL TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) | 24 VAC
102500,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 10.1 CV  | STAINLESS STEEL TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
102501,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 10.1 CV  | STAINLESS STEEL TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
102503,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | COMMUNICATING SYLK  (FAIL CLOSED) | 24 VAC | 2 AUX SWITCHES
102504,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | COMMUNICATING SYLK  (FAIL OPEN) | 24 VAC | 2 AUX SWITCHES
102505,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | COMMUNICATING SYLK (FAIL CLOSED) | 24 VAC
102506,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | COMMUNICATING SYLK (FAIL OPEN) | 24 VAC
102507,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
102508,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
102509,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
102510,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
102511,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC
102512,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
102513,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC
102514,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
102515,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC
102516,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
102517,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC
102518,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
102519,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
102520,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
102521,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
102522,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
102523,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
102524,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
102525,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
102526,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
102527,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
102528,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
102529,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
102530,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
102531,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC
102532,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH
102533,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
102534,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | NEMA 3R ENCLOSURE
102535,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC
102536,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC
102537,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
102538,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
102539,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC
102540,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH
102541,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
102542,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | NEMA 3R ENCLOSURE
102543,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC
102544,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC
102545,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
102546,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
102547,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
102548,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
102549,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
102550,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
102551,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
102553,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | LOW PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
102555,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | LOW PROFILE | MODULATING(FAIL IN PLACE) | 24 VAC
102556,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | LOW PROFILE | MODULATING(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
102557,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | LOW PROFILE | MODULATING(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
102559,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
102560,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
102561,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
102562,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
102563,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
102565,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
102567,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) | 24 VAC
102568,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
102569,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | PLATED BRASS TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
102571,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | COMMUNICATING SYLK  (FAIL CLOSED) | 24 VAC | 2 AUX SWITCHES
102572,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | COMMUNICATING SYLK  (FAIL OPEN) | 24 VAC | 2 AUX SWITCHES
102573,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | COMMUNICATING SYLK (FAIL CLOSED) | 24 VAC
102574,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | COMMUNICATING SYLK (FAIL OPEN) | 24 VAC
102575,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
102576,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
102577,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
102578,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
102579,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC
102580,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
102581,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC
102582,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
102583,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC
102584,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
102585,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC
102586,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
102587,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
102588,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
102589,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
102590,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
102591,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
102592,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
102593,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
102594,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
102595,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
102596,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
102597,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
102598,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
102599,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC
102600,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH
102601,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
102602,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | NEMA 3R ENCLOSURE
102603,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC
102604,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 3/4 IN. NPT | 2 WAY | 29 CV  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC
